date, categorie, data
17-01-2019 20:52:01, Nombre d'articles par media, lecho:6669 
17-01-2019 20:52:01, Nombre d'articles par media, lesoir:24596 
17-01-2019 20:52:01, Nombre d'articles par media, levif:8717 
17-01-2019 20:52:01, Nombre d'articles par media, rtbf:18074 
17-01-2019 20:52:01, Nombre d'articles par media, rtl:42562 
17-01-2019 20:52:01, Nombre d'articles par media, sudinfo:10222 
17-01-2019 20:52:01, Nombre d'articles total, 213614 
17-01-2019 22:53:25, RssToDb, Nombres de nouveux articles:111 
17-01-2019 22:53:33, Medpol, Theo Francken | Theo Francken | Theo Francken | Theo Francken | Theo Francken |  
17-01-2019 22:53:33, Medpol, Nombre articles : 7896 
17-01-2019 22:53:33, time, 13.20 
17-01-2019 22:54:28, Nombre d'articles par media, dh:43419 
17-01-2019 22:54:28, Nombre d'articles par media, lalibre:59396 
17-01-2019 22:54:28, Nombre d'articles par media, lecho:6670 
17-01-2019 22:54:28, Nombre d'articles par media, lesoir:24608 
17-01-2019 22:54:28, Nombre d'articles par media, levif:8718 
17-01-2019 22:54:28, Nombre d'articles par media, rtbf:18079 
17-01-2019 22:54:28, Nombre d'articles par media, rtl:42602 
17-01-2019 22:54:28, Nombre d'articles par media, sudinfo:10233 
17-01-2019 22:54:28, Nombre d'articles total, 213725 
18-01-2019 18:30:52, RssToDb, Nombres de nouveux articles:748 
18-01-2019 18:31:26, Medpol, Theo Francken | Theo Francken | Benoît Lutgen | Françoise Père | Charles Michel | Marie-Christine Marghem | Céline Fremault | Didier Vandeskelde | Zuhal Demir | Theo Francken | Zuhal Demir | Theo Francken |  
18-01-2019 18:31:26, Medpol, Nombre articles : 7908 
18-01-2019 18:31:26, time, 17.65 
18-01-2019 18:32:35, Nombre d'articles par media, dh:43602 
18-01-2019 18:32:35, Nombre d'articles par media, lalibre:59525 
18-01-2019 18:32:35, Nombre d'articles par media, lecho:6706 
18-01-2019 18:32:35, Nombre d'articles par media, lesoir:24686 
18-01-2019 18:32:35, Nombre d'articles par media, levif:8748 
18-01-2019 18:32:35, Nombre d'articles par media, rtbf:18152 
18-01-2019 18:32:35, Nombre d'articles par media, rtl:42771 
18-01-2019 18:32:35, Nombre d'articles par media, sudinfo:10283 
18-01-2019 18:32:35, Nombre d'articles total, 214473 
18-01-2019 20:33:40, RssToDb, Nombres de nouveux articles:119 
18-01-2019 20:33:47, Medpol, Theo Francken | Theo Francken | Alexander Miesen | Alexander Miesen |  
18-01-2019 20:33:47, Medpol, Nombre articles : 7912 
18-01-2019 20:33:47, time, 12.87 
18-01-2019 20:34:40, Nombre d'articles par media, dh:43622 
18-01-2019 20:34:40, Nombre d'articles par media, lalibre:59545 
18-01-2019 20:34:40, Nombre d'articles par media, lecho:6708 
18-01-2019 20:34:40, Nombre d'articles par media, lesoir:24706 
18-01-2019 20:34:40, Nombre d'articles par media, levif:8753 
18-01-2019 20:34:40, Nombre d'articles par media, rtbf:18161 
18-01-2019 20:34:40, Nombre d'articles par media, rtl:42804 
18-01-2019 20:34:40, Nombre d'articles par media, sudinfo:10293 
18-01-2019 20:34:40, Nombre d'articles total, 214592 
18-01-2019 22:35:31, RssToDb, Nombres de nouveux articles:104 
18-01-2019 22:35:39, Medpol, Charles Michel | Theo Francken | Theo Francken | Theo Francken | Jan Jambon | Bart De Wever | Bart De Wever | Bart De Wever | Bart De Wever | Frédéric Petit | Frédéric Petit |  
18-01-2019 22:35:39, Medpol, Nombre articles : 7923 
18-01-2019 22:35:39, time, 12.63 
18-01-2019 22:36:31, Nombre d'articles par media, dh:43626 
18-01-2019 22:36:31, Nombre d'articles par media, lalibre:59573 
18-01-2019 22:36:31, Nombre d'articles par media, lecho:6715 
18-01-2019 22:36:31, Nombre d'articles par media, lesoir:24718 
18-01-2019 22:36:31, Nombre d'articles par media, levif:8753 
18-01-2019 22:36:31, Nombre d'articles par media, rtbf:18166 
18-01-2019 22:36:31, Nombre d'articles par media, rtl:42850 
18-01-2019 22:36:31, Nombre d'articles par media, sudinfo:10295 
18-01-2019 22:36:31, Nombre d'articles total, 214696 
19-01-2019 00:38:52, RssToDb, Nombres de nouveux articles:44 
19-01-2019 00:38:55, Medpol, Charles Michel | Charles Michel | Charles Michel | Charles Michel | François Bellot | François Bellot | François Bellot |  
19-01-2019 00:38:55, Medpol, Nombre articles : 7930 
19-01-2019 00:38:55, time, 14.05 
19-01-2019 00:39:53, Nombre d'articles par media, dh:43627 
19-01-2019 00:39:53, Nombre d'articles par media, lalibre:59583 
19-01-2019 00:39:53, Nombre d'articles par media, lecho:6715 
19-01-2019 00:39:54, Nombre d'articles par media, lesoir:24722 
19-01-2019 00:39:54, Nombre d'articles par media, levif:8753 
19-01-2019 00:39:54, Nombre d'articles par media, rtbf:18167 
19-01-2019 00:39:54, Nombre d'articles par media, rtl:42877 
19-01-2019 00:39:54, Nombre d'articles par media, sudinfo:10296 
19-01-2019 00:39:54, Nombre d'articles total, 214740 
19-01-2019 02:35:11, RssToDb, Nombres de nouveux articles:0 
19-01-2019 02:35:12, Medpol, none 
19-01-2019 02:35:12, Medpol, Nombre articles : 7930 
19-01-2019 02:35:12, time, 6.83 
19-01-2019 02:36:22, Nombre d'articles par media, dh:43627 
19-01-2019 02:36:22, Nombre d'articles par media, lalibre:59583 
19-01-2019 02:36:22, Nombre d'articles par media, lecho:6715 
19-01-2019 02:36:22, Nombre d'articles par media, lesoir:24722 
19-01-2019 02:36:22, Nombre d'articles par media, levif:8753 
19-01-2019 02:36:22, Nombre d'articles par media, rtbf:18167 
19-01-2019 02:36:22, Nombre d'articles par media, rtl:42877 
19-01-2019 02:36:22, Nombre d'articles par media, sudinfo:10296 
19-01-2019 02:36:22, Nombre d'articles total, 214740 
19-01-2019 04:37:26, RssToDb, Nombres de nouveux articles:32 
19-01-2019 04:37:29, Medpol, none 
19-01-2019 04:37:29, Medpol, Nombre articles : 7930 
19-01-2019 04:37:29, time, 12.76 
19-01-2019 04:38:24, Nombre d'articles par media, dh:43628 
19-01-2019 04:38:24, Nombre d'articles par media, lalibre:59595 
19-01-2019 04:38:24, Nombre d'articles par media, lecho:6718 
19-01-2019 04:38:24, Nombre d'articles par media, lesoir:24727 
19-01-2019 04:38:24, Nombre d'articles par media, levif:8753 
19-01-2019 04:38:24, Nombre d'articles par media, rtbf:18167 
19-01-2019 04:38:24, Nombre d'articles par media, rtl:42888 
19-01-2019 04:38:24, Nombre d'articles par media, sudinfo:10296 
19-01-2019 04:38:24, Nombre d'articles total, 214772 
19-01-2019 06:39:28, RssToDb, Nombres de nouveux articles:72 
19-01-2019 06:39:36, Medpol, Charles Michel | Charles Michel |  
19-01-2019 06:39:36, Medpol, Nombre articles : 7932 
19-01-2019 06:39:36, time, 12.85 
19-01-2019 06:40:30, Nombre d'articles par media, dh:43638 
19-01-2019 06:40:30, Nombre d'articles par media, lalibre:59609 
19-01-2019 06:40:30, Nombre d'articles par media, lecho:6718 
19-01-2019 06:40:30, Nombre d'articles par media, lesoir:24743 
19-01-2019 06:40:30, Nombre d'articles par media, levif:8753 
19-01-2019 06:40:30, Nombre d'articles par media, rtbf:18170 
19-01-2019 06:40:30, Nombre d'articles par media, rtl:42908 
19-01-2019 06:40:30, Nombre d'articles par media, sudinfo:10305 
19-01-2019 06:40:30, Nombre d'articles total, 214844 
19-01-2019 08:41:38, RssToDb, Nombres de nouveux articles:128 
19-01-2019 08:41:49, Medpol, Benoît Lutgen | Benoît Lutgen | Elio Di Rupo | Elio Di Rupo | Charles Michel | Jan Jambon | Jan Jambon | Jan Jambon | Jan Jambon | Jan Jambon | Jan Jambon | Jan Jambon | Jan Jambon | Jan Jambon |  
19-01-2019 08:41:49, Medpol, Nombre articles : 7946 
19-01-2019 08:41:49, time, 12.96 
19-01-2019 08:42:43, Nombre d'articles par media, dh:43661 
19-01-2019 08:42:43, Nombre d'articles par media, lalibre:59633 
19-01-2019 08:42:43, Nombre d'articles par media, lecho:6718 
19-01-2019 08:42:43, Nombre d'articles par media, lesoir:24760 
19-01-2019 08:42:43, Nombre d'articles par media, levif:8758 
19-01-2019 08:42:43, Nombre d'articles par media, rtbf:18186 
19-01-2019 08:42:43, Nombre d'articles par media, rtl:42945 
19-01-2019 08:42:43, Nombre d'articles par media, sudinfo:10311 
19-01-2019 08:42:43, Nombre d'articles total, 214972 
19-01-2019 10:44:31, RssToDb, Nombres de nouveux articles:140 
19-01-2019 10:44:39, Medpol, Charles Michel | Philippe Defeyt |  
19-01-2019 10:44:39, Medpol, Nombre articles : 7948 
19-01-2019 10:44:39, time, 13.58 
19-01-2019 10:45:34, Nombre d'articles par media, dh:43678 
19-01-2019 10:45:34, Nombre d'articles par media, lalibre:59660 
19-01-2019 10:45:34, Nombre d'articles par media, lecho:6720 
19-01-2019 10:45:34, Nombre d'articles par media, lesoir:24777 
19-01-2019 10:45:34, Nombre d'articles par media, levif:8767 
19-01-2019 10:45:34, Nombre d'articles par media, rtbf:18199 
19-01-2019 10:45:34, Nombre d'articles par media, rtl:42992 
19-01-2019 10:45:34, Nombre d'articles par media, sudinfo:10319 
19-01-2019 10:45:34, Nombre d'articles total, 215112 
19-01-2019 12:47:37, RssToDb, Nombres de nouveux articles:111 
19-01-2019 12:47:42, Medpol, none 
19-01-2019 12:47:42, Medpol, Nombre articles : 7948 
19-01-2019 12:47:42, time, 13.79 
19-01-2019 12:48:40, Nombre d'articles par media, dh:43701 
19-01-2019 12:48:40, Nombre d'articles par media, lalibre:59683 
19-01-2019 12:48:40, Nombre d'articles par media, lecho:6722 
19-01-2019 12:48:40, Nombre d'articles par media, lesoir:24790 
19-01-2019 12:48:40, Nombre d'articles par media, levif:8774 
19-01-2019 12:48:40, Nombre d'articles par media, rtbf:18208 
19-01-2019 12:48:40, Nombre d'articles par media, rtl:43022 
19-01-2019 12:48:40, Nombre d'articles par media, sudinfo:10323 
19-01-2019 12:48:40, Nombre d'articles total, 215223 
19-01-2019 14:50:02, RssToDb, Nombres de nouveux articles:103 
19-01-2019 14:50:13, Medpol, Maria Arena | Maria Arena |  
19-01-2019 14:50:13, Medpol, Nombre articles : 7950 
19-01-2019 14:50:13, time, 13.21 
19-01-2019 14:51:08, Nombre d'articles par media, dh:43715 
19-01-2019 14:51:08, Nombre d'articles par media, lalibre:59702 
19-01-2019 14:51:08, Nombre d'articles par media, lecho:6722 
19-01-2019 14:51:08, Nombre d'articles par media, lesoir:24803 
19-01-2019 14:51:08, Nombre d'articles par media, levif:8779 
19-01-2019 14:51:08, Nombre d'articles par media, rtbf:18215 
19-01-2019 14:51:08, Nombre d'articles par media, rtl:43060 
19-01-2019 14:51:08, Nombre d'articles par media, sudinfo:10330 
19-01-2019 14:51:08, Nombre d'articles total, 215326 
19-01-2019 16:52:37, RssToDb, Nombres de nouveux articles:124 
19-01-2019 16:52:47, Medpol, Benoît Lutgen | Benoît Lutgen | Cécile Jodogne |  
19-01-2019 16:52:47, Medpol, Nombre articles : 7953 
19-01-2019 16:52:47, time, 13.30 
19-01-2019 16:53:44, Nombre d'articles par media, dh:43736 
19-01-2019 16:53:44, Nombre d'articles par media, lalibre:59726 
19-01-2019 16:53:44, Nombre d'articles par media, lecho:6723 
19-01-2019 16:53:44, Nombre d'articles par media, lesoir:24816 
19-01-2019 16:53:44, Nombre d'articles par media, levif:8781 
19-01-2019 16:53:44, Nombre d'articles par media, rtbf:18223 
19-01-2019 16:53:44, Nombre d'articles par media, rtl:43105 
19-01-2019 16:53:44, Nombre d'articles par media, sudinfo:10340 
19-01-2019 16:53:44, Nombre d'articles total, 215450 
19-01-2019 18:55:33, RssToDb, Nombres de nouveux articles:99 
19-01-2019 18:55:43, Medpol, none 
19-01-2019 18:55:43, Medpol, Nombre articles : 7953 
19-01-2019 18:55:43, time, 13.64 
19-01-2019 18:56:39, Nombre d'articles par media, dh:43754 
19-01-2019 18:56:39, Nombre d'articles par media, lalibre:59752 
19-01-2019 18:56:39, Nombre d'articles par media, lecho:6725 
19-01-2019 18:56:39, Nombre d'articles par media, lesoir:24829 
19-01-2019 18:56:39, Nombre d'articles par media, levif:8785 
19-01-2019 18:56:39, Nombre d'articles par media, rtbf:18226 
19-01-2019 18:56:39, Nombre d'articles par media, rtl:43133 
19-01-2019 18:56:39, Nombre d'articles par media, sudinfo:10345 
19-01-2019 18:56:39, Nombre d'articles total, 215549 
19-01-2019 20:58:29, RssToDb, Nombres de nouveux articles:110 
19-01-2019 20:58:47, Medpol, François Bellot | François Bellot | François Bellot | François Bellot | François Bellot | François Bellot | François Bellot |  
19-01-2019 20:58:47, Medpol, Nombre articles : 7960 
19-01-2019 20:58:47, time, 13.78 
19-01-2019 20:59:47, Nombre d'articles par media, dh:43769 
19-01-2019 20:59:47, Nombre d'articles par media, lalibre:59775 
19-01-2019 20:59:47, Nombre d'articles par media, lecho:6725 
19-01-2019 20:59:47, Nombre d'articles par media, lesoir:24839 
19-01-2019 20:59:47, Nombre d'articles par media, levif:8787 
19-01-2019 20:59:47, Nombre d'articles par media, rtbf:18231 
19-01-2019 20:59:47, Nombre d'articles par media, rtl:43184 
19-01-2019 20:59:47, Nombre d'articles par media, sudinfo:10349 
19-01-2019 20:59:47, Nombre d'articles total, 215659 
19-01-2019 23:01:08, RssToDb, Nombres de nouveux articles:104 
19-01-2019 23:01:13, Medpol, François Bellot |  
19-01-2019 23:01:13, Medpol, Nombre articles : 7961 
19-01-2019 23:01:13, time, 13.10 
19-01-2019 23:02:11, Nombre d'articles par media, dh:43787 
19-01-2019 23:02:11, Nombre d'articles par media, lalibre:59802 
19-01-2019 23:02:11, Nombre d'articles par media, lecho:6725 
19-01-2019 23:02:11, Nombre d'articles par media, lesoir:24852 
19-01-2019 23:02:11, Nombre d'articles par media, levif:8790 
19-01-2019 23:02:11, Nombre d'articles par media, rtbf:18238 
19-01-2019 23:02:11, Nombre d'articles par media, rtl:43207 
19-01-2019 23:02:11, Nombre d'articles par media, sudinfo:10362 
19-01-2019 23:02:11, Nombre d'articles total, 215763 
20-01-2019 01:03:38, RssToDb, Nombres de nouveux articles:29 
20-01-2019 01:03:41, Medpol, none 
20-01-2019 01:03:41, Medpol, Nombre articles : 7961 
20-01-2019 01:03:41, time, 13.13 
20-01-2019 01:04:42, Nombre d'articles par media, dh:43789 
20-01-2019 01:04:42, Nombre d'articles par media, lalibre:59810 
20-01-2019 01:04:42, Nombre d'articles par media, lecho:6725 
20-01-2019 01:04:42, Nombre d'articles par media, lesoir:24852 
20-01-2019 01:04:42, Nombre d'articles par media, levif:8790 
20-01-2019 01:04:42, Nombre d'articles par media, rtbf:18238 
20-01-2019 01:04:42, Nombre d'articles par media, rtl:43226 
20-01-2019 01:04:42, Nombre d'articles par media, sudinfo:10362 
20-01-2019 01:04:42, Nombre d'articles total, 215792 
20-01-2019 03:06:30, RssToDb, Nombres de nouveux articles:6 
20-01-2019 03:06:33, Medpol, none 
20-01-2019 03:06:33, Medpol, Nombre articles : 7961 
20-01-2019 03:06:33, time, 13.49 
20-01-2019 03:09:21, Nombre d'articles par media, dh:43789 
20-01-2019 03:09:21, Nombre d'articles par media, lalibre:59814 
20-01-2019 03:09:21, Nombre d'articles par media, lecho:6725 
20-01-2019 03:09:21, Nombre d'articles par media, lesoir:24852 
20-01-2019 03:09:21, Nombre d'articles par media, levif:8790 
20-01-2019 03:09:21, Nombre d'articles par media, rtbf:18238 
20-01-2019 03:09:21, Nombre d'articles par media, rtl:43228 
20-01-2019 03:09:21, Nombre d'articles par media, sudinfo:10362 
20-01-2019 03:09:21, Nombre d'articles total, 215798 
20-01-2019 05:10:45, RssToDb, Nombres de nouveux articles:30 
20-01-2019 05:10:50, Medpol, none 
20-01-2019 05:10:50, Medpol, Nombre articles : 7961 
20-01-2019 05:10:50, time, 13.04 
20-01-2019 05:11:43, Nombre d'articles par media, dh:43789 
20-01-2019 05:11:43, Nombre d'articles par media, lalibre:59823 
20-01-2019 05:11:43, Nombre d'articles par media, lecho:6725 
20-01-2019 05:11:43, Nombre d'articles par media, lesoir:24854 
20-01-2019 05:11:43, Nombre d'articles par media, levif:8790 
20-01-2019 05:11:43, Nombre d'articles par media, rtbf:18238 
20-01-2019 05:11:43, Nombre d'articles par media, rtl:43247 
20-01-2019 05:11:43, Nombre d'articles par media, sudinfo:10362 
20-01-2019 05:11:43, Nombre d'articles total, 215828 
20-01-2019 07:14:27, RssToDb, Nombres de nouveux articles:53 
20-01-2019 07:14:36, Medpol, none 
20-01-2019 07:14:36, Medpol, Nombre articles : 7961 
20-01-2019 07:14:36, time, 14.53 
20-01-2019 07:15:45, Nombre d'articles par media, dh:43792 
20-01-2019 07:15:45, Nombre d'articles par media, lalibre:59831 
20-01-2019 07:15:45, Nombre d'articles par media, lecho:6725 
20-01-2019 07:15:45, Nombre d'articles par media, lesoir:24868 
20-01-2019 07:15:45, Nombre d'articles par media, levif:8790 
20-01-2019 07:15:45, Nombre d'articles par media, rtbf:18242 
20-01-2019 07:15:45, Nombre d'articles par media, rtl:43268 
20-01-2019 07:15:45, Nombre d'articles par media, sudinfo:10365 
20-01-2019 07:15:45, Nombre d'articles total, 215881 
20-01-2019 09:17:16, RssToDb, Nombres de nouveux articles:148 
20-01-2019 09:17:32, Medpol, none 
20-01-2019 09:17:32, Medpol, Nombre articles : 7961 
20-01-2019 09:17:32, time, 13.41 
20-01-2019 09:18:29, Nombre d'articles par media, dh:43817 
20-01-2019 09:18:29, Nombre d'articles par media, lalibre:59864 
20-01-2019 09:18:29, Nombre d'articles par media, lecho:6727 
20-01-2019 09:18:29, Nombre d'articles par media, lesoir:24883 
20-01-2019 09:18:29, Nombre d'articles par media, levif:8802 
20-01-2019 09:18:29, Nombre d'articles par media, rtbf:18263 
20-01-2019 09:18:29, Nombre d'articles par media, rtl:43307 
20-01-2019 09:18:29, Nombre d'articles par media, sudinfo:10366 
20-01-2019 09:18:29, Nombre d'articles total, 216029 
20-01-2019 11:20:09, RssToDb, Nombres de nouveux articles:105 
20-01-2019 11:20:32, Medpol, Olivier Maingain | Didier Gosuin |  
20-01-2019 11:20:32, Medpol, Nombre articles : 7963 
20-01-2019 11:20:32, time, 13.71 
20-01-2019 11:21:33, Nombre d'articles par media, dh:43830 
20-01-2019 11:21:33, Nombre d'articles par media, lalibre:59878 
20-01-2019 11:21:33, Nombre d'articles par media, lecho:6729 
20-01-2019 11:21:34, Nombre d'articles par media, lesoir:24898 
20-01-2019 11:21:34, Nombre d'articles par media, levif:8807 
20-01-2019 11:21:34, Nombre d'articles par media, rtbf:18274 
20-01-2019 11:21:34, Nombre d'articles par media, rtl:43351 
20-01-2019 11:21:34, Nombre d'articles par media, sudinfo:10367 
20-01-2019 11:21:34, Nombre d'articles total, 216134 
20-01-2019 13:23:18, RssToDb, Nombres de nouveux articles:112 
20-01-2019 13:23:33, Medpol, Benoît Lutgen | Theo Francken | Theo Francken | Theo Francken | Theo Francken | Theo Francken | Theo Francken | Theo Francken | Theo Francken | Theo Francken | Theo Francken |  
20-01-2019 13:23:33, Medpol, Nombre articles : 7974 
20-01-2019 13:23:33, time, 13.62 
20-01-2019 13:24:29, Nombre d'articles par media, dh:43848 
20-01-2019 13:24:29, Nombre d'articles par media, lalibre:59905 
20-01-2019 13:24:29, Nombre d'articles par media, lecho:6731 
20-01-2019 13:24:29, Nombre d'articles par media, lesoir:24907 
20-01-2019 13:24:29, Nombre d'articles par media, levif:8811 
20-01-2019 13:24:29, Nombre d'articles par media, rtbf:18281 
20-01-2019 13:24:29, Nombre d'articles par media, rtl:43394 
20-01-2019 13:24:29, Nombre d'articles par media, sudinfo:10369 
20-01-2019 13:24:29, Nombre d'articles total, 216246 
20-01-2019 15:26:20, RssToDb, Nombres de nouveux articles:121 
20-01-2019 15:26:30, Medpol, Theo Francken | Theo Francken | Theo Francken | Theo Francken | Isabelle Louis | Eric Jérôme | Eric Jérôme | Frédéric Petit |  
20-01-2019 15:26:30, Medpol, Nombre articles : 7982 
20-01-2019 15:26:30, time, 13.65 
20-01-2019 15:27:27, Nombre d'articles par media, dh:43862 
20-01-2019 15:27:27, Nombre d'articles par media, lalibre:59928 
20-01-2019 15:27:27, Nombre d'articles par media, lecho:6733 
20-01-2019 15:27:27, Nombre d'articles par media, lesoir:24920 
20-01-2019 15:27:27, Nombre d'articles par media, levif:8812 
20-01-2019 15:27:27, Nombre d'articles par media, rtbf:18294 
20-01-2019 15:27:27, Nombre d'articles par media, rtl:43447 
20-01-2019 15:27:27, Nombre d'articles par media, sudinfo:10371 
20-01-2019 15:27:27, Nombre d'articles total, 216367 
20-01-2019 17:28:49, RssToDb, Nombres de nouveux articles:122 
20-01-2019 17:28:56, Medpol, Frédéric Petit |  
20-01-2019 17:28:56, Medpol, Nombre articles : 7983 
20-01-2019 17:28:56, time, 13.13 
20-01-2019 17:29:52, Nombre d'articles par media, dh:43884 
20-01-2019 17:29:52, Nombre d'articles par media, lalibre:59953 
20-01-2019 17:29:52, Nombre d'articles par media, lecho:6734 
20-01-2019 17:29:52, Nombre d'articles par media, lesoir:24931 
20-01-2019 17:29:52, Nombre d'articles par media, levif:8819 
20-01-2019 17:29:52, Nombre d'articles par media, rtbf:18307 
20-01-2019 17:29:52, Nombre d'articles par media, rtl:43484 
20-01-2019 17:29:52, Nombre d'articles par media, sudinfo:10377 
20-01-2019 17:29:52, Nombre d'articles total, 216489 
20-01-2019 19:31:42, RssToDb, Nombres de nouveux articles:120 
20-01-2019 19:31:53, Medpol, Benoît Lutgen | Rudi Vervoort | Rudi Vervoort | Rudi Vervoort | Rudi Vervoort | Rudi Vervoort | Ahmed Laaouej | Ahmed Laaouej | Ahmed Laaouej | Ahmed Laaouej | Ahmed Laaouej |  
20-01-2019 19:31:53, Medpol, Nombre articles : 7994 
20-01-2019 19:31:53, time, 13.64 
20-01-2019 19:32:50, Nombre d'articles par media, dh:43903 
20-01-2019 19:32:50, Nombre d'articles par media, lalibre:59984 
20-01-2019 19:32:50, Nombre d'articles par media, lecho:6737 
20-01-2019 19:32:50, Nombre d'articles par media, lesoir:24949 
20-01-2019 19:32:50, Nombre d'articles par media, levif:8823 
20-01-2019 19:32:50, Nombre d'articles par media, rtbf:18314 
20-01-2019 19:32:50, Nombre d'articles par media, rtl:43521 
20-01-2019 19:32:50, Nombre d'articles par media, sudinfo:10378 
20-01-2019 19:32:50, Nombre d'articles total, 216609 
20-01-2019 21:34:33, RssToDb, Nombres de nouveux articles:87 
20-01-2019 21:34:38, Medpol, Rudi Vervoort | Rudi Vervoort | Ahmed Laaouej | Ahmed Laaouej |  
20-01-2019 21:34:38, Medpol, Nombre articles : 7998 
20-01-2019 21:34:38, time, 13.44 
20-01-2019 21:35:33, Nombre d'articles par media, dh:43912 
20-01-2019 21:35:33, Nombre d'articles par media, lalibre:60005 
20-01-2019 21:35:33, Nombre d'articles par media, lecho:6737 
20-01-2019 21:35:33, Nombre d'articles par media, lesoir:24964 
20-01-2019 21:35:33, Nombre d'articles par media, levif:8826 
20-01-2019 21:35:33, Nombre d'articles par media, rtbf:18319 
20-01-2019 21:35:33, Nombre d'articles par media, rtl:43554 
20-01-2019 21:35:33, Nombre d'articles par media, sudinfo:10379 
20-01-2019 21:35:33, Nombre d'articles total, 216696 
20-01-2019 23:41:42, RssToDb, Nombres de nouveux articles:34 
20-01-2019 23:41:48, Medpol, Benoît Lutgen | Joëlle Milquet |  
20-01-2019 23:41:48, Medpol, Nombre articles : 8000 
20-01-2019 23:41:48, time, 17.90 
20-01-2019 23:42:44, Nombre d'articles par media, dh:43916 
20-01-2019 23:42:44, Nombre d'articles par media, lalibre:60007 
20-01-2019 23:42:44, Nombre d'articles par media, lecho:6737 
20-01-2019 23:42:44, Nombre d'articles par media, lesoir:24972 
20-01-2019 23:42:44, Nombre d'articles par media, levif:8826 
20-01-2019 23:42:44, Nombre d'articles par media, rtbf:18321 
20-01-2019 23:42:44, Nombre d'articles par media, rtl:43572 
20-01-2019 23:42:44, Nombre d'articles par media, sudinfo:10379 
20-01-2019 23:42:44, Nombre d'articles total, 216730 
21-01-2019 06:14:25, RssToDb, Nombres de nouveux articles:138 
21-01-2019 06:14:35, Medpol, Benoît Lutgen | Benoît Lutgen | Joëlle Milquet | Joëlle Milquet |  
21-01-2019 06:14:35, Medpol, Nombre articles : 8004 
21-01-2019 06:14:35, time, 12.52 
21-01-2019 06:15:31, Nombre d'articles par media, dh:43936 
21-01-2019 06:15:31, Nombre d'articles par media, lalibre:60046 
21-01-2019 06:15:31, Nombre d'articles par media, lecho:6738 
21-01-2019 06:15:31, Nombre d'articles par media, lesoir:24983 
21-01-2019 06:15:31, Nombre d'articles par media, levif:8831 
21-01-2019 06:15:31, Nombre d'articles par media, rtbf:18332 
21-01-2019 06:15:31, Nombre d'articles par media, rtl:43611 
21-01-2019 06:15:31, Nombre d'articles par media, sudinfo:10391 
21-01-2019 06:15:31, Nombre d'articles total, 216868 
21-01-2019 08:16:45, RssToDb, Nombres de nouveux articles:138 
21-01-2019 08:16:56, Medpol, Marc-Jean Ghyssels |  
21-01-2019 08:16:56, Medpol, Nombre articles : 8005 
21-01-2019 08:16:56, time, 13.08 
21-01-2019 08:17:51, Nombre d'articles par media, dh:43961 
21-01-2019 08:17:51, Nombre d'articles par media, lalibre:60069 
21-01-2019 08:17:51, Nombre d'articles par media, lecho:6742 
21-01-2019 08:17:51, Nombre d'articles par media, lesoir:25004 
21-01-2019 08:17:51, Nombre d'articles par media, levif:8835 
21-01-2019 08:17:51, Nombre d'articles par media, rtbf:18351 
21-01-2019 08:17:51, Nombre d'articles par media, rtl:43648 
21-01-2019 08:17:51, Nombre d'articles par media, sudinfo:10396 
21-01-2019 08:17:51, Nombre d'articles total, 217006 
21-01-2019 10:19:26, RssToDb, Nombres de nouveux articles:174 
21-01-2019 10:19:39, Medpol, Benoît Lutgen | Joëlle Milquet |  
21-01-2019 10:19:39, Medpol, Nombre articles : 8007 
21-01-2019 10:19:39, time, 13.47 
21-01-2019 10:20:35, Nombre d'articles par media, dh:43991 
21-01-2019 10:20:35, Nombre d'articles par media, lalibre:60099 
21-01-2019 10:20:35, Nombre d'articles par media, lecho:6752 
21-01-2019 10:20:35, Nombre d'articles par media, lesoir:25019 
21-01-2019 10:20:35, Nombre d'articles par media, levif:8844 
21-01-2019 10:20:35, Nombre d'articles par media, rtbf:18371 
21-01-2019 10:20:35, Nombre d'articles par media, rtl:43692 
21-01-2019 10:20:35, Nombre d'articles par media, sudinfo:10412 
21-01-2019 10:20:35, Nombre d'articles total, 217180 
21-01-2019 12:22:02, RssToDb, Nombres de nouveux articles:170 
21-01-2019 12:22:18, Medpol, Benoît Lutgen | Benoît Lutgen | Barbara Pas | Kathleen Van Brempt | Kathleen Van Brempt | Kathleen Van Brempt | Kathleen Van Brempt | Marc Loewenstein |  
21-01-2019 12:22:18, Medpol, Nombre articles : 8015 
21-01-2019 12:22:18, time, 13.40 
21-01-2019 12:23:13, Nombre d'articles par media, dh:44016 
21-01-2019 12:23:13, Nombre d'articles par media, lalibre:60137 
21-01-2019 12:23:13, Nombre d'articles par media, lecho:6758 
21-01-2019 12:23:13, Nombre d'articles par media, lesoir:25038 
21-01-2019 12:23:13, Nombre d'articles par media, levif:8850 
21-01-2019 12:23:13, Nombre d'articles par media, rtbf:18380 
21-01-2019 12:23:13, Nombre d'articles par media, rtl:43746 
21-01-2019 12:23:13, Nombre d'articles par media, sudinfo:10425 
21-01-2019 12:23:13, Nombre d'articles total, 217350 
21-01-2019 14:24:38, RssToDb, Nombres de nouveux articles:192 
21-01-2019 14:24:48, Medpol, Céline Fremault |  
21-01-2019 14:24:48, Medpol, Nombre articles : 8016 
21-01-2019 14:24:48, time, 13.25 
21-01-2019 14:25:44, Nombre d'articles par media, dh:44052 
